observed_docking_score,averaged_predicted_docking_score,belongs_to_lowest_10_percent
-6.143,-6.159276779227723,0
-3.181,-3.313911830071496,0
-5.574,-5.556156028149589,0
-6.487,-6.499842789911448,0
-3.735,-3.7842485290557035,0
-5.94,-5.944492036965671,0
-5.821,-5.851159652078351,0
-7.519,-7.520236714945172,0
-5.977,-5.962566352268656,0
-6.076,-6.098169231066511,0
-6.886,-6.870501734407393,0
-4.143,-4.114198888477751,0
-6.007,-6.002807610051518,0
-5.193,-5.249708874442281,0
-6.348,-6.345352402563111,0
-7.779,-7.754219940242273,1
-1.064,-1.0552928247830282,0
-5.402,-5.360698951378824,0
-4.54,-4.578848493814079,0
-6.157,-6.154855927654466,0
-3.811,-3.8323305871174993,0
-6.335,-6.379987325002766,0
-6.113,-6.1217890611014925,0
-6.9,-6.888394819555534,0
-3.751,-3.7331625051835045,0
-5.758,-5.771301537516461,0
-6.635,-6.6260649350061085,0
-7.056,-7.012544322245131,0
-7.154,-7.1359071808418015,0
-7.612,-7.69251999594163,1
-6.342,-6.334201079710895,0
-6.705,-6.667530275420846,0
-5.169,-5.13951187041677,0
-5.4,-5.353641211416553,0
-5.249,-5.265632773156055,0
-3.436,-3.4030388567939283,0
-8.77,-8.792211457214737,1
-7.175,-7.1463080717841105,0
-6.599,-6.613575381143806,0
-4.217,-4.230905646026897,0
-2.294,-2.3128570433423175,0
-2.691,-2.6851780071260247,0
-5.49,-5.497675704161242,0
-7.959,-7.915147619813796,1
-8.175,-8.165774343687385,1
-2.698,-2.7477741218364917,0
-6.312,-6.337991650459048,0
-7.549,-7.537296207093334,0
-5.4,-5.3565286350008705,0
-5.402,-5.360301527139398,0
-5.519,-5.542962994693916,0
-2.748,-2.7561849909445466,0
-5.512,-5.532410188321658,0
-5.13,-5.160429617056064,0
-6.999,-6.986453890391083,0
-4.612,-4.604102554169419,0
-6.994,-6.980692281637707,0
-4.181,-4.14924825743611,0
-7.292,-7.279370152907833,0
-3.735,-3.7910170482007786,0
-6.091,-6.098213971319444,0
-5.166,-5.17966632620473,0
-7.29,-7.293157625778131,0
-4.645,-4.659562928726584,0
-5.275,-5.301982081899581,0
-5.607,-5.565675914725834,0
-7.17,-7.20648006706819,0
-7.076,-7.050501618697096,0
-5.506,-5.4807026865968,0
-4.212,-4.200854284502653,0
-4.6,-4.61229145735736,0
-6.297,-6.322185033267765,0
-7.105,-7.124448146199271,0
-5.182,-5.2411081861754845,0
-3.787,-3.8422557132046333,0
-4.427,-4.419752661933066,0
-6.442,-6.45226925228148,0
-5.006,-4.978968336326111,0
-6.863,-6.874115303006006,0
-3.918,-3.8476905632581606,0
-6.103,-6.082578385041128,0
0.713,0.7915936423360763,0
-6.351,-6.33743977946902,0
-7.034,-7.005316073977352,0
-6.276,-6.2644212070926875,0
-6.831,-6.829104558854121,0
-5.046,-5.025864633805802,0
-7.074,-7.046476083895419,0
-7.244,-7.220320732774452,0
-5.515,-5.53040420890186,0
-3.713,-3.8165496021638057,0
-7.711,-7.645539434730244,1
-7.627,-7.656666269023546,1
-3.053,-2.996929893412273,0
-6.051,-6.031167219760175,0
-2.82,-2.8475662790912737,0
-6.611,-6.611587910831594,0
-7.222,-7.224244053542121,0
-6.549,-6.547445033822076,0
-4.15,-4.095189314090168,0
-6.872,-6.88855756698156,0
-6.047,-6.028435348249812,0
-8.852,-8.892828735627399,1
-5.191,-5.239769317908057,0
-6.555,-6.572592436378544,0
-3.895,-3.849401797514841,0
-5.16,-5.193093772498651,0
-4.395,-4.395714196678988,0
-6.661,-6.679308504936167,0
-6.633,-6.638402645798238,0
-7.375,-7.392403286308596,0
-6.337,-6.355902380987188,0
-5.862,-5.90977353022052,0
-5.455,-5.484066219036273,0
-5.659,-5.610062290704001,0
-5.061,-5.023721309750555,0
-7.037,-7.013553279231333,0
-5.086,-5.077171969979516,0
-7.409,-7.351015915325969,0
-7.331,-7.318567649029112,0
-7.694,-7.682554870502015,1
-5.507,-5.490127067761084,0
-6.11,-6.09999626397744,0
-4.077,-4.071024285447622,0
-7.017,-7.011118261199074,0
-6.595,-6.629074514195901,0
-5.558,-5.562460312148523,0
-5.749,-5.781284812529313,0
-2.788,-2.787276325131115,0
-7.363,-7.281360298101135,0
-6.017,-6.019684015425874,0
-7.06,-7.012215840119506,0
-6.817,-6.833936842766782,0
-5.905,-5.9034310969611665,0
-6.871,-6.870251146750291,0
-4.965,-4.923706655682704,0
-6.461,-6.426523040741393,0
-5.556,-5.5696423723584365,0
-4.536,-4.527393846116026,0
-7.058,-7.026198004890502,0
-5.895,-5.886124053667429,0
-4.262,-4.334383873457725,0
-6.6,-6.6111836576240135,0
-5.076,-5.005540213086217,0
-6.489,-6.503895127147298,0
-3.021,-3.011473650779985,0
-6.818,-6.827131357413498,0
-6.078,-6.094101494996599,0
-6.182,-6.254430234652449,0
-1.7,-1.7137417692305654,0
-3.822,-3.8233853170467285,0
-2.528,-2.4829989074681467,0
-4.359,-4.417772763576995,0
-5.466,-5.483369008018251,0
-8.246,-8.211685706352972,1
-6.246,-6.240025230382428,0
-4.945,-4.9221622874300035,0
-3.702,-3.6655424188488688,0
-6.119,-6.1042105360325705,0
-6.091,-6.0991289934393125,0
-6.966,-6.958573520329604,0
-5.919,-5.910664432121801,0
-7.74,-7.754499480835298,1
-8.219,-8.206606352252873,1
-7.01,-7.013158578281836,0
-4.396,-4.437628785597116,0
-6.844,-6.8434266042313014,0
-4.378,-4.450613372694377,0
-4.446,-4.507546728355514,0
-6.663,-6.642221702848711,0
-5.839,-5.856836664501858,0
-5.65,-5.625739756480414,0
-7.648,-7.683721714081561,1
-6.244,-6.24167286228334,0
-5.794,-5.843571008219813,0
-6.819,-6.836185250153958,0
-3.781,-3.84140143351555,0
-6.156,-6.168699800828373,0
-6.873,-6.8766018117571495,0
-9.619,-9.501362967642288,1
-7.403,-7.418066854365733,0
-3.761,-3.760489440391299,0
-6.062,-6.112459897528187,0
-5.262,-5.314700492058645,0
-6.582,-6.534663419290837,0
-6.281,-6.276324754180661,0
-6.558,-6.55475548852037,0
-5.52,-5.534126210794602,0
-5.538,-5.59336009219566,0
-9.051,-9.04978857461076,1
-5.432,-5.436969597657432,0
-5.168,-5.161558035592779,0
-5.992,-5.957748044376999,0
-6.953,-6.9558855335502665,0
-5.404,-5.361281470566159,0
-7.272,-7.20126008990778,0
-5.568,-5.5662334192455125,0
-4.23,-4.214769955460006,0
-4.879,-4.901386856171386,0
-6.791,-6.825118517188756,0
-6.8,-6.833971259171371,0
-6.179,-6.188686967768872,0
-3.93,-3.864676065118328,0
-4.358,-4.370841715853219,0
-7.378,-7.371296040254583,0
-6.942,-6.928320066229989,0
-4.093,-4.112318601836474,0
-6.64,-6.640770666014862,0
-6.18,-6.214822142461253,0
-5.71,-5.662657484696867,0
-7.234,-7.239225674232724,0
-7.793,-7.796228487044341,1
-7.618,-7.651676645617388,1
-5.151,-5.187118215446784,0
-7.189,-7.243261323973499,0
-4.757,-4.724948785406415,0
-6.93,-6.909208462080929,0
-6.568,-6.562456484214453,0
-3.553,-3.5721031978004985,0
-5.877,-5.887729876544215,0
-4.895,-4.865502664218219,0
-2.871,-2.8682303805761333,0
-5.553,-5.561922669754926,0
-5.119,-5.148066109765405,0
-3.973,-3.9647298583096258,0
-6.748,-6.778323855146355,0
-6.511,-6.530274159854329,0
-9.446,-9.40665963551649,1
-6.533,-6.5180475328869285,0
-3.741,-3.7682731780353316,0
-4.129,-4.077191983689774,0
-7.907,-7.957898812240006,1
-1.236,-1.2346613095152006,0
-2.78,-2.8512089279686843,0
-5.888,-5.889765046043105,0
-7.754,-7.711295510037188,1
-4.904,-4.895260935892096,0
-4.908,-4.897681577588356,0
-7.639,-7.66882008900121,1
-6.913,-6.940297754875841,0
-5.084,-5.09422303566676,0
-6.873,-6.880117825572189,0
-5.422,-5.443679969159979,0
-6.27,-6.276888477978866,0
-8.267,-8.23154528863476,1
-3.565,-3.589330906799325,0
-3.259,-3.2041990140264103,0
-5.016,-4.986661710913659,0
-5.561,-5.566204197061281,0
-4.21,-4.217940552520502,0
-5.686,-5.604322598501878,0
-8.628,-8.650493260075667,1
-4.67,-4.647233139717541,0
-5.81,-5.845687287034085,0
-6.728,-6.713939912170745,0
-8.804,-8.827795796286653,1
-6.404,-6.444119608163774,0
-2.546,-2.5600651891276005,0
-3.874,-3.8550430269852076,0
-5.087,-5.063302794207402,0
-7.056,-7.002902756840382,0
-5.908,-5.909863361051431,0
-5.391,-5.369010961765808,0
-6.736,-6.773690042450651,0
-6.544,-6.537019804985643,0
-5.346,-5.35667151182622,0
-7.498,-7.471511174458662,0
-5.218,-5.237764651914667,0
-7.131,-7.145792584175407,0
-8.317,-8.369089351981444,1
-1.725,-1.8076402311624482,0
-4.675,-4.646498812358146,0
-6.139,-6.129152177203956,0
-5.052,-5.041208377876796,0
-4.898,-4.888595827687832,0
-5.13,-5.142943260155046,0
-5.338,-5.354801931826688,0
-4.304,-4.31435633296274,0
-4.44,-4.43255253780033,0
-7.168,-7.209664393443413,0
-4.406,-4.449035290966744,0
-4.965,-4.910980267933241,0
-5.972,-5.952873499562596,0
-7.784,-7.7994023689290275,1
-6.715,-6.728167414010303,0
-7.543,-7.523246415053786,0
-6.485,-6.487335364189739,0
-6.222,-6.174957944085497,0
-7.862,-7.870098924586528,1
-7.833,-7.860312253040466,1
-6.173,-6.1836444829195605,0
-6.639,-6.65488513755457,0
-5.197,-5.22866749292475,0
-6.737,-6.791655615655865,0
-5.428,-5.450045641664394,0
-6.33,-6.387884058794345,0
-1.98,-1.989036157543028,0
-1.808,-1.8027695253025504,0
-7.238,-7.25445113198226,0
-7.304,-7.288768921093391,0
-6.109,-6.093149950375797,0
-5.288,-5.308951654695639,0
-4.484,-4.447020702807683,0
-5.883,-5.877687405876722,0
-5.331,-5.347718650620473,0
-5.774,-5.7773583318586965,0
-4.085,-4.029629132819092,0
-6.186,-6.260905598376266,0
-6.77,-6.776415232433431,0
-7.64,-7.669012366706005,1
-4.529,-4.518893253575562,0
-6.955,-6.95051085141311,0
-5.844,-5.876097007179638,0
-7.356,-7.293062228398045,0
-4.93,-4.923122242031014,0
-4.944,-4.910492967873693,0
-7.543,-7.544488820032508,0
-6.214,-6.179231989423384,0
-6.565,-6.564728416145722,0
-7.259,-7.2426559763318235,0
-6.322,-6.330681590752033,0
-6.841,-6.849347488189739,0
-7.5,-7.542641629664701,0
-7.113,-7.0860748210598326,0
-4.344,-4.388927999371373,0
-5.141,-5.160401029275679,0
-4.148,-4.134287964116734,0
-3.341,-3.329982427614984,0
-5.993,-5.966816217245952,0
-7.04,-7.017778296304301,0
-2.749,-2.7640231966639583,0
-5.151,-5.194188710840963,0
-8.587,-8.651318446181282,1
-6.622,-6.609353086366216,0
-3.317,-3.2947532986685686,0
-6.816,-6.845410879940406,0
-5.33,-5.339717818207244,0
-5.685,-5.613961342850658,0
-8.248,-8.223128308000895,1
-6.558,-6.558311539230823,0
-6.523,-6.501081693300595,0
-5.442,-5.478203031980068,0
-6.772,-6.786547072399618,0
-6.123,-6.131313097759309,0
-5.054,-5.014267467953508,0
-7.385,-7.378028782880673,0
-5.147,-5.170139686719607,0
-5.212,-5.213820010852725,0
-5.883,-5.904206732960758,0
-5.761,-5.784332249236486,0
-1.115,-1.0614301164767947,0
-6.237,-6.228804371604112,0
-6.043,-6.0370923810122,0
-8.316,-8.393796405215191,1
-5.434,-5.4862084203329164,0
-5.568,-5.564324788842503,0
-7.955,-7.959011963631738,1
-4.006,-4.050606653685437,0
-5.697,-5.654482552798214,0
-5.401,-5.334249469125542,0
-7.323,-7.3028397054799,0
-5.625,-5.558696050820265,0
-5.962,-5.9493878972024685,0
-6.024,-6.029308194743451,0
-5.532,-5.558259726493219,0
-4.39,-4.4098487944567095,0
-5.024,-4.999632420117569,0
-4.317,-4.348751861634872,0
-7.091,-7.119890796895661,0
-6.188,-6.265271826860496,0
-6.281,-6.287792449162784,0
-5.236,-5.265154514647075,0
-9.506,-9.351803074303474,1
-8.056,-8.067146040068485,1
-7.614,-7.70942951242439,1
-6.811,-6.847337817576038,0
-5.675,-5.6087260811271,0
-6.494,-6.499421266529001,0
-4.854,-4.866921809344968,0
-5.832,-5.814444693654432,0
-6.322,-6.315671423380017,0
-4.393,-4.423473453913337,0
-5.719,-5.728964559640719,0
-6.071,-6.093559966509476,0
-5.819,-5.840969028827732,0
-4.567,-4.664829532834653,0
-6.802,-6.840616513009125,0
-7.023,-7.0260952541300155,0
-6.14,-6.1163622751795605,0
-3.894,-3.863285922555302,0
-3.85,-3.832668383045112,0
-6.995,-6.98758089476805,0
-7.307,-7.296094500691103,0
-5.939,-5.990902993928189,0
-5.908,-5.904680916771664,0
-5.737,-5.793624711898177,0
-5.101,-5.0581385364920814,0
-8.396,-8.436665559059941,1
-6.582,-6.5382131576996025,0
-9.425,-9.372446425385226,1
-4.516,-4.492006543010762,0
-4.187,-4.152881496871973,0
-4.132,-4.135754972539769,0
-6.796,-6.802423857236044,0
-4.68,-4.6751008026550664,0
-8.647,-8.662601231890982,1
-4.577,-4.590012022576068,0
-6.216,-6.17373808572667,0
-4.156,-4.141118171374533,0
-4.127,-4.080210454702761,0
-5.46,-5.502333464894755,0
-5.53,-5.53238452580486,0
-6.963,-6.961647185233075,0
-6.657,-6.6673912179840045,0
-4.274,-4.293363218603826,0
-7.221,-7.240034838142448,0
-7.041,-7.01426585049732,0
-7.939,-7.929425235892174,1
-3.944,-3.909057802331115,0
-6.155,-6.156295047075417,0
-6.653,-6.647520364957036,0
-4.545,-4.625236229664022,0
-5.62,-5.558920311223481,0
-6.916,-6.9217875826361,0
-6.517,-6.487396244638575,0
-6.836,-6.842916503878694,0
-3.5,-3.444518514973389,0
-5.636,-5.592496146896644,0
-6.055,-6.055834735172754,0
-6.244,-6.220035991236464,0
-6.599,-6.611382439962211,0
-8.506,-8.444607861997415,1
-4.282,-4.323293187767947,0
-6.304,-6.3168206979785255,0
-3.156,-3.311712009819197,0
-4.597,-4.603428345386255,0
-5.873,-5.935506003714259,0
-5.067,-5.03731380411721,0
-5.268,-5.309319182458228,0
-6.406,-6.380851688474587,0
-2.461,-2.4473781282279017,0
-8.131,-8.116041616988626,1
-5.415,-5.442657081184961,0
-3.985,-3.970938312919587,0
-6.782,-6.815697313272202,0
-5.443,-5.487401147130555,0
-4.959,-4.920633856392877,0
-5.621,-5.549533621096852,0
-6.529,-6.532294102765128,0
-7.472,-7.470875961070319,0
-7.661,-7.672030518663206,1
-7.208,-7.247290550858639,0
-6.522,-6.496411858356846,0
-8.268,-8.269803407764229,1
-3.738,-3.7648664382906,0
-4.301,-4.367439016348353,0
-7.726,-7.7615283998819695,1
-5.592,-5.570761540906136,0
-6.251,-6.22592544895776,0
-5.98,-5.970583031096012,0
-5.885,-5.892055462613052,0
-2.801,-2.7770520061026733,0
-6.008,-5.99568311868921,0
-4.6,-4.604749162934068,0
-2.989,-2.9943223707557745,0
-5.419,-5.440250505496385,0
-7.405,-7.392519079724582,0
-5.192,-5.246938571413721,0
-5.21,-5.246428022037794,0
-4.599,-4.604566498680373,0
-5.009,-4.997303596121927,0
-5.74,-5.8003588354506155,0
-4.259,-4.354262527424377,0
-5.702,-5.653447406036172,0
-6.655,-6.66459782103976,0
-7.703,-7.710673070013527,1
-4.958,-4.917136439647759,0
-3.08,-2.9705461260333865,0
-8.839,-8.926051177739376,1
-5.379,-5.382418573234262,0
-6.847,-6.853274863165202,0
-6.746,-6.8227330937478055,0
-6.104,-6.0944867508943865,0
-5.99,-5.961672318806653,0
-4.656,-4.643594900543207,0
-4.208,-4.212312610667695,0
-4.995,-4.972699156825945,0
-5.703,-5.6417211658049045,0
-6.199,-6.17985924560641,0
-6.529,-6.529035168703617,0
-6.178,-6.144616215922104,0
-6.011,-6.037517016788262,0
-7.403,-7.405772487967704,0
-5.846,-5.877493318803489,0
-4.92,-4.885976185080988,0
-4.33,-4.355402170568869,0
-6.66,-6.660592734122135,0
-6.138,-6.131570058368987,0
-7.104,-7.142618565893282,0
-4.544,-4.60611938378166,0
-7.339,-7.305719148040508,0
-7.96,-7.931504378387203,1
-5.945,-5.944310798165482,0
-7.068,-7.1107188481805785,0
-5.332,-5.353582297179205,0
-5.748,-5.778637457012083,0
-6.381,-6.380539102532475,0
-7.756,-7.74433324469205,1
-8.279,-8.266147686482412,1
-6.434,-6.473783223169983,0
-4.077,-4.029291278596237,0
-4.77,-4.725818462477228,0
-7.422,-7.402838790411086,0
-4.344,-4.346798666922082,0
-5.121,-5.146942426334325,0
-6.423,-6.434617832487203,0
-7.791,-7.713606878678447,1
-5.706,-5.661054110387572,0
-7.386,-7.361454481912678,0
-3.06,-2.9606183945080624,0
-4.796,-4.809657696460538,0
-6.493,-6.507050717348476,0
-4.819,-4.832421722292363,0
-7.491,-7.460208384163481,0
-5.388,-5.371658516620988,0
-6.097,-6.092614206627946,0
-5.816,-5.860918634201213,0
-7.197,-7.239566351855724,0
-7.142,-7.157169323087388,0
-7.424,-7.373144353026252,0
-1.955,-1.9157810650136071,0
-5.567,-5.565992099020345,0
-5.274,-5.308098889026619,0
-4.934,-4.897967325461032,0
-2.96,-2.930884742451641,0
-5.968,-5.9345514668943915,0
-6.835,-6.851449935534978,0
-4.926,-4.889742478990826,0
-6.083,-6.116737669577069,0
-3.627,-3.603599915089779,0
-6.175,-6.189313486746718,0
-7.821,-7.839215356448812,1
-6.852,-6.87124067958039,0
-7.179,-7.191027273177845,0
-8.95,-8.890346858371718,1
-5.805,-5.857183395008332,0
-4.884,-4.9026016991732755,0
-8.254,-8.189412800952521,1
-7.814,-7.820466898952656,1
-6.459,-6.420972723609693,0
-4.268,-4.323149607353182,0
-5.474,-5.510094686376627,0
-4.359,-4.399832178149823,0
-5.739,-5.797947258111854,0
-5.934,-5.96445165321423,0
-6.776,-6.800767919450666,0
-3.249,-3.228578772600263,0
-6.262,-6.268256927570503,0
-4.433,-4.415037590942279,0
-5.487,-5.510967934540953,0
-5.676,-5.604956109424224,0
-5.432,-5.435493313794516,0
-5.717,-5.733972667777102,0
-3.134,-3.115483471161758,0
-6.836,-6.834175920087945,0
-7.234,-7.2447802857214105,0
-6.677,-6.681421794902748,0
-6.173,-6.1867156414835165,0
-2.295,-2.2701578933048148,0
-6.105,-6.094788809957566,0
-6.116,-6.120364202421848,0
-5.831,-5.8298351834579965,0
-2.015,-1.9754788204924607,0
-5.776,-5.774954546589797,0
-3.217,-3.1781963884287765,0
-5.851,-5.85527868339709,0
-5.313,-5.3136007618798375,0
-6.324,-6.356488475177053,0
-7.898,-7.87688329733533,1
-6.204,-6.168385550290631,0
-7.517,-7.4594892460316755,0
-4.733,-4.694572772947766,0
-5.616,-5.556786457608101,0
-6.649,-6.669391984526713,0
-7.07,-7.069264549232864,0
-7.806,-7.783621813636836,1
-7.388,-7.369322650545997,0
-6.492,-6.499183856153743,0
-7.286,-7.301114290271382,0
-5.27,-5.304697281813415,0
-4.204,-4.172744331449675,0
-4.866,-4.882054753728654,0
-4.771,-4.750268608761286,0
-4.562,-4.643243873523137,0
-3.984,-4.0067336966501905,0
-5.751,-5.781051269676683,0
-6.563,-6.543949632757844,0
-7.752,-7.742484740485679,1
-0.993,-0.8906807688364614,0
-8.914,-8.931616315075258,1
-6.244,-6.244444320344385,0
-6.333,-6.371995861448733,0
-6.96,-6.982588411409018,0
-5.482,-5.507345845949674,0
-7.312,-7.303020978371338,0
-5.634,-5.6006885869250045,0
-6.844,-6.854307975142727,0
-2.343,-2.2712708263422616,0
-6.379,-6.389033100754555,0
-6.571,-6.566519019374396,0
-3.929,-3.8732923781102278,0
-6.361,-6.3724876689974606,0
-5.593,-5.570396094802959,0
-5.282,-5.316152173888722,0
-3.995,-4.02101945490289,0
-7.396,-7.373454651104851,0
-4.962,-4.928523867553832,0
-3.147,-3.18962346627276,0
-5.534,-5.544966329309703,0
-8.056,-8.124042444647527,1
-7.511,-7.4805677779473685,0
-5.962,-5.932626656647469,0
-6.93,-6.919793979985585,0
-4.165,-4.144271525143579,0
-4.764,-4.7303696371354365,0
-5.27,-5.314858175017628,0
-5.343,-5.355385152304736,0
-6.583,-6.538277498142473,0
-4.718,-4.7043738199902405,0
-6.228,-6.188304550822761,0
-4.653,-4.635545149175242,0
-6.921,-6.913788389302458,0
-7.219,-7.2336192403598805,0
-7.454,-7.441181704242266,0
-5.003,-4.9922931038035445,0
-2.598,-2.6523964675947993,0
-6.17,-6.182261582686547,0
-7.699,-7.708629436847838,1
-3.413,-3.4140838114551473,0
-7.29,-7.288192464659992,0
-3.981,-3.9589795901819116,0
-4.695,-4.687099269490104,0
-5.164,-5.18197434426286,0
-5.016,-5.001102538173359,0
-6.367,-6.38966812854845,0
-5.536,-5.5259148617007225,0
-2.637,-2.618914881599059,0
-6.682,-6.6554930719352425,0
-6.728,-6.758169984022375,0
-5.631,-5.565697164914104,0
-8.094,-8.107377840512743,1
-6.876,-6.865377321912548,0
-6.231,-6.184644334222768,0
-7.124,-7.1427887231063245,0
-3.282,-3.3055855276601767,0
-6.226,-6.185729805308751,0
-6.237,-6.253008504420832,0
-6.246,-6.2305520059758335,0
-4.383,-4.415194651786127,0
-4.478,-4.487637489071039,0
-7.035,-7.0074569145964345,0
-5.548,-5.546182666003366,0
-5.496,-5.503369634598644,0
-6.069,-6.097554476969039,0
-5.491,-5.504365475476211,0
-3.563,-3.591749089411337,0
-4.253,-4.298276432858096,0
-5.948,-5.940564337980908,0
-7.147,-7.1558426394388475,0
-5.382,-5.3700356321493565,0
-6.567,-6.581630851840236,0
-3.163,-3.2828962486052595,0
-6.224,-6.166181505500689,0
-7.444,-7.441937605076425,0
-3.024,-2.962800852284135,0
-4.52,-4.476153121935308,0
-4.417,-4.417840916790884,0
-7.012,-7.016099251636058,0
-4.881,-4.914313094013937,0
-4.281,-4.332494157204106,0
-4.345,-4.37781808965394,0
-6.437,-6.412447169742777,0
