observed_docking_score,averaged_predicted_docking_score,belongs_to_lowest_10_percent
-4.143,-5.765021336054511,0
-6.007,-5.3624670767913205,0
-5.193,-6.059961715469219,0
-6.348,-5.7433259420389415,0
-7.779,-6.109200613540337,1
-1.064,-5.593157038816911,0
-5.402,-5.540115418194333,0
-4.54,-5.589486787324156,0
-6.157,-5.631372737162542,0
-3.811,-5.892918594569737,0
-6.335,-5.556286843333397,0
-6.113,-6.185354815102305,0
-6.9,-6.085955782532833,0
-3.751,-5.626659888298742,0
-5.758,-5.96808216996635,0
-6.635,-5.998719221431631,0
-7.056,-6.02140654553641,0
-7.154,-5.998824444611086,0
-7.612,-6.067999011331623,1
-6.342,-5.818067174362388,0
-6.705,-5.946156840245322,0
-5.169,-6.223009634110311,0
-5.4,-5.754768511835734,0
-5.249,-5.601541531197411,0
-3.436,-5.763984462044626,0
-8.77,-6.2514473748410335,1
-7.175,-5.800635971818641,0
-6.599,-5.735820274925401,0
-4.217,-6.340299932528423,0
-2.294,-5.893112953586029,0
-2.691,-5.855055691531976,0
-5.49,-5.577087644927823,0
-7.959,-6.010656470832245,1
-8.175,-5.865017624316703,1
-2.698,-5.932003684548197,0
-6.312,-6.10030041525381,0
-7.549,-6.1452147169649045,0
-5.4,-5.7672403669669015,0
-5.402,-5.634166100103315,0
-5.519,-5.856473538507244,0
-2.748,-5.3961587942280635,0
-5.512,-5.850057777051423,0
-5.13,-5.645703293219166,0
-6.999,-6.184907530066998,0
-4.612,-5.68718885400664,0
-6.994,-5.560114540127762,0
-4.181,-5.594486537150049,0
-7.292,-5.904362746135446,0
-3.735,-5.714286687274418,0
-6.091,-6.017822084428823,0
-5.166,-5.734069488802318,0
-7.29,-5.807105083482387,0
-4.645,-6.134684270042728,0
-5.275,-6.202088843674334,0
-5.607,-5.972362615351729,0
-7.17,-6.115763950819278,0
-7.076,-5.8064068433829314,0
-5.506,-6.379376964982616,0
-4.212,-5.213740842816182,0
-4.6,-5.6410447544327935,0
-6.297,-6.125270600780198,0
-7.105,-5.980904236811173,0
-5.182,-6.121029745285846,0
-3.787,-5.543460887739398,0
-4.427,-6.230548574475187,0
-6.442,-5.827325376864398,0
-5.006,-5.535352706710806,0
-6.863,-5.838848733852967,0
-3.918,-5.7879839491239,0
-6.103,-5.481019206440094,0
0.713,-5.702526660267307,0
-6.351,-5.525222097678451,0
-7.034,-5.381052966085231,0
-6.276,-5.778353549276863,0
-6.831,-5.8526576064169324,0
-5.046,-5.976240207292879,0
-7.074,-5.9371032099055405,0
-7.244,-5.744198933647428,0
-5.515,-6.325124804540248,0
-3.713,-5.93106734495716,0
-7.711,-5.30870027144987,1
-7.627,-5.84721933505655,1
-3.053,-5.552402612825968,0
-6.051,-6.084947494598206,0
-2.82,-6.315674231103974,0
-6.611,-6.046593103763268,0
-7.222,-5.659200774260819,0
-6.549,-5.9599769314658015,0
-4.15,-5.476148521764357,0
-6.872,-6.023267303176735,0
-6.047,-5.953095471405741,0
-8.852,-5.761922847402937,1
-5.191,-5.843007760684046,0
-6.555,-5.960388137887805,0
-3.895,-5.757542823910508,0
-5.16,-5.311920824147625,0
-4.395,-5.739422169518148,0
-6.661,-5.737793194632634,0
-6.633,-5.504642169915437,0
-7.375,-5.783345182965602,0
-6.337,-6.045663523139636,0
-5.862,-5.773624719529018,0
-5.455,-6.08562661596,0
-5.659,-5.394942725735485,0
-5.061,-5.885498990361251,0
-7.037,-5.937946449508368,0
-5.086,-5.528194896536471,0
-7.409,-5.290614221129937,0
-7.331,-6.072065659664959,0
-7.694,-6.060898595200934,1
-5.507,-5.763487209959647,0
-6.11,-5.561902294445787,0
-4.077,-5.982720287580585,0
-7.017,-5.772281856597973,0
-6.595,-5.408702005527294,0
-5.558,-6.044837294059201,0
-5.749,-5.993412120064561,0
-2.788,-5.8713908966443,0
-7.363,-5.356362688567545,0
-6.017,-5.8787985899695325,0
-7.06,-5.678397117612843,0
-6.817,-5.915493397515867,0
-5.905,-5.852559173967691,0
-6.871,-6.036120932111972,0
-4.965,-6.185345146068033,0
-6.461,-6.0523486064652925,0
-5.556,-5.589209488618423,0
-4.536,-5.757778060745241,0
-7.058,-5.456203957036635,0
-5.895,-5.768425881235059,0
-4.262,-5.817999007298577,0
-6.6,-5.669370701728604,0
-5.076,-5.953678433420211,0
-6.489,-5.600952446137675,0
-3.021,-5.965061136824646,0
-6.818,-5.977285822909897,0
-6.078,-5.9583868710228165,0
-6.182,-6.046612045987655,0
-1.7,-5.568559103878784,0
-3.822,-5.7865350659370325,0
-2.528,-5.617591899230022,0
-4.359,-6.128108769982287,0
-5.466,-5.761304637978681,0
-8.246,-5.896957952292151,1
-6.246,-5.78061661559508,0
-4.945,-5.388842310861822,0
-3.702,-5.611376344012105,0
-6.119,-6.287858638663315,0
-6.091,-5.312606318239812,0
-6.966,-6.023800826806123,0
-5.919,-5.960603613821838,0
-7.74,-6.024645880352802,1
-8.219,-6.164981090192825,1
-7.01,-5.577524003483655,0
-4.396,-5.8201977201868464,0
-6.844,-5.962851029234134,0
-4.378,-5.611666994013854,0
-4.446,-5.487419002474265,0
-6.663,-5.817314056074141,0
-5.839,-5.944317507381111,0
-5.65,-5.998150826917423,0
-7.648,-6.053944842537012,1
-6.244,-5.851370357327502,0
-5.794,-5.774266674201213,0
-6.819,-6.114593501531325,0
-3.781,-5.382345784522633,0
-6.156,-5.738876665695241,0
-6.873,-6.0652609306752945,0
-9.619,-5.918527844086408,1
-7.403,-5.652733278564801,0
-3.761,-5.599709218947273,0
-6.062,-5.957270593079827,0
-5.262,-5.799616096251986,0
-6.582,-5.442258657802758,0
-6.281,-5.892539589199928,0
-6.558,-5.964544979768195,0
-5.52,-5.910218703335497,0
-5.538,-5.838115785155379,0
-9.051,-5.898510307823914,1
-5.432,-5.729006259140281,0
-5.168,-5.5891592644888055,0
-5.992,-5.436456902702139,0
-6.953,-5.789552225043795,0
-5.404,-6.156093003684916,0
-7.272,-6.238210907443146,0
-5.568,-5.667819892020356,0
-4.23,-6.111699075662604,0
-4.879,-5.492153584200135,0
-6.791,-5.72294584847143,0
-6.8,-5.9591255272982435,0
-6.179,-5.8971040103112315,0
-3.93,-5.860587914272147,0
-4.358,-6.10877328854494,0
-7.378,-6.263387711479799,0
-6.942,-5.915400360855843,0
-4.093,-5.646694354226582,0
-6.64,-5.8832731750612535,0
-6.18,-5.6494540784843155,0
-5.71,-5.76712364312638,0
-7.234,-6.2560683387333516,0
-7.793,-6.065198681352421,1
-7.618,-5.6840690198040535,1
-5.151,-5.70963165176726,0
-7.189,-6.048601548932144,0
-4.757,-5.869100892103119,0
-6.93,-5.538522546652981,0
-6.568,-5.7133860796490135,0
-3.553,-5.440204729652036,0
-5.877,-5.867687396108666,0
-4.895,-6.114579401377107,0
-2.871,-5.903269867689397,0
-5.553,-5.598994598867304,0
-5.119,-5.877658391400745,0
-3.973,-5.470009056971223,0
-6.748,-5.699441850810805,0
-6.511,-5.687335413459218,0
-9.446,-6.256917812467935,1
-6.533,-6.167072186957271,0
-3.741,-5.285959875032261,0
-4.129,-6.2286309625972125,0
-7.907,-5.876028494394999,1
-1.236,-5.496089436205429,0
-2.78,-6.25107933054529,0
-5.888,-5.562719892477413,0
-7.754,-5.455758406182327,1
-4.904,-5.619953435919586,0
-4.908,-5.999773999897375,0
-7.639,-5.895171544011092,1
-6.913,-5.695583238109849,0
-5.084,-5.862768369587442,0
-6.873,-6.00386406516059,0
-5.422,-5.961041189158149,0
-6.27,-5.558788970063517,0
-8.267,-6.006534980578347,1
-3.565,-5.5991087131244965,0
-3.259,-5.481677647232517,0
-5.016,-5.772246419001457,0
-5.561,-5.223785875562374,0
-4.21,-5.541089628029708,0
-5.686,-5.990606346341844,0
-8.628,-6.068675340951759,1
-4.67,-5.935435709238936,0
-5.81,-5.681663443572812,0
-6.728,-5.756586329558759,0
-8.804,-5.810716881500972,1
-6.404,-5.423511688992059,0
-2.546,-6.137384195061453,0
-3.874,-5.633945485647859,0
-5.087,-5.778844747601568,0
-7.056,-5.754712374408273,0
-5.908,-5.715186073309954,0
-5.391,-5.721312637924376,0
-6.736,-5.557708958502196,0
-6.544,-5.781505950370232,0
-5.346,-5.585940529823372,0
-7.498,-5.8743237270945805,0
-5.218,-5.986043367863602,0
-7.131,-5.877203763063284,0
-8.317,-6.1264865797840615,1
-1.725,-5.519231556965066,0
-4.675,-5.449114220041378,0
-6.139,-5.484640491785707,0
-5.052,-5.5390093582650985,0
-4.898,-5.344405002020211,0
-5.13,-5.715942614989656,0
-5.338,-5.6991227863622305,0
-4.304,-5.577962980360836,0
-4.44,-5.652482382282885,0
-7.168,-6.087680021397594,0
-4.406,-5.618689170248855,0
-4.965,-5.866056690951551,0
-5.972,-5.692603538357024,0
-7.784,-5.932134908260091,1
-6.715,-6.240380732554249,0
-7.543,-5.687411484603332,0
-6.485,-6.10702438874333,0
-6.222,-6.042308414730972,0
-7.862,-6.171702908934427,1
-7.833,-6.084908720292179,1
-6.173,-5.788781287125159,0
-6.639,-5.741842139959311,0
-5.197,-6.016877795027361,0
-6.737,-5.892199834162056,0
-5.428,-6.081208279690661,0
-6.33,-5.676336840998984,0
-1.98,-6.136237302067028,0
-1.808,-5.9294139301971125,0
-7.238,-6.038510866405356,0
-7.304,-6.176681216771988,0
-6.109,-5.7582257335563725,0
-5.288,-5.879007448294279,0
-4.484,-5.940721366842957,0
-5.883,-5.713090808408626,0
-5.331,-5.942267302556568,0
-5.774,-5.379725103377518,0
-4.085,-5.604668378868485,0
-6.186,-6.120770766808601,0
-6.77,-6.10948136153347,0
-7.64,-6.0238712600655395,1
-4.529,-5.799513433897993,0
-6.955,-5.541957685001547,0
-5.844,-5.902277430310671,0
-7.356,-5.967346612597673,0
-4.93,-5.868665935077689,0
-4.944,-5.8180063734425085,0
-7.543,-6.008433639755453,0
-6.214,-6.002108584035857,0
-6.565,-5.884838304072637,0
-7.259,-5.780660474264662,0
-6.322,-6.027829043262333,0
-6.841,-5.72195361539853,0
-7.5,-5.7680322131351645,0
-7.113,-5.885245565975179,0
-4.344,-5.806609374165652,0
-5.141,-5.782485658060637,0
-4.148,-5.800357175333073,0
-3.341,-5.417326436497013,0
-5.993,-5.6599978942021805,0
-7.04,-6.095530338997149,0
-2.749,-5.843886624038418,0
-5.151,-5.801064723007883,0
-8.587,-5.736718819945176,1
-6.622,-5.9547005160334985,0
-3.317,-5.513932720903847,0
-6.816,-6.086019293964521,0
-5.33,-6.127857728860485,0
-5.685,-5.8198115547118086,0
-8.248,-6.187395085871693,1
-6.558,-5.739495222172563,0
-6.523,-5.940617389434332,0
-5.442,-5.559009071999643,0
-6.772,-5.736709036246715,0
-6.123,-5.96034989133812,0
-5.054,-6.010968072397158,0
-7.385,-5.990669106418601,0
-5.147,-5.822836419290366,0
-5.212,-5.997960100157518,0
-5.883,-5.756920316150818,0
-5.761,-5.828717704130689,0
-1.115,-5.762662161151367,0
-6.237,-5.7414474624363745,0
-6.043,-5.58279515041379,0
-8.316,-5.607110489868024,1
-5.434,-5.827181644836046,0
-5.568,-6.124676547219315,0
-7.955,-5.98000510041021,1
-4.006,-5.6023043969099735,0
-5.697,-5.656199489679313,0
-5.401,-6.028954648949099,0
-7.323,-5.5013559511797965,0
-5.625,-5.705814160158287,0
-5.962,-5.833132879884965,0
-6.024,-5.778347353604304,0
-5.532,-6.0186721495250195,0
-4.39,-5.699377503669998,0
-5.024,-5.7763584435740905,0
-4.317,-5.959594557061554,0
-7.091,-6.377006609209313,0
-6.188,-5.922364897279284,0
-6.281,-6.089694945649163,0
-5.236,-5.754232733694062,0
-9.506,-5.528545744155657,1
-8.056,-5.919213876432461,1
-7.614,-5.816697653643911,1
-6.811,-6.283607598462631,0
-5.675,-6.07100842627753,0
-6.494,-5.755921028324004,0
-4.854,-5.883870944018575,0
-5.832,-6.043359807640935,0
-6.322,-5.891534683726279,0
-4.393,-5.524250020168843,0
-5.719,-6.045982721114159,0
-6.071,-6.291712496834737,0
-5.819,-6.148822551067196,0
-4.567,-5.555088815042335,0
-6.802,-6.18883020529246,0
-7.023,-6.145178112667067,0
-6.14,-5.538622164282244,0
-3.894,-5.650824117315247,0
-3.85,-5.827931337668368,0
-6.995,-5.695110995649492,0
-7.307,-6.128597031169392,0
-5.939,-5.624000054958712,0
-5.908,-6.218763905143709,0
-5.737,-5.599236697442348,0
-5.101,-5.884117770056509,0
-8.396,-5.666702841783344,1
-6.582,-5.364162332265273,0
-9.425,-5.8607317584800285,1
-4.516,-5.676961610130919,0
-4.187,-5.786415075262772,0
-4.132,-6.085888462379149,0
-6.796,-5.276246143125012,0
-4.68,-5.891850803665897,0
-8.647,-5.975517426850839,1
-4.577,-5.509569005539842,0
-6.216,-5.244003271853953,0
-4.156,-6.407433446215802,0
-4.127,-6.443300012886626,0
-5.46,-5.406906401448808,0
-5.53,-5.556306951929612,0
-6.963,-6.329386381931885,0
-6.657,-5.767364814853787,0
-4.274,-5.636170375086453,0
-7.221,-5.902509499154488,0
-7.041,-5.8390134027172165,0
-7.939,-6.391292376883838,1
-3.944,-5.640364590935329,0
-6.155,-5.939923786575379,0
-6.653,-6.303364321030622,0
-4.545,-5.360295694390757,0
-5.62,-5.956366608719747,0
-6.916,-5.917495119308163,0
-6.517,-5.700461806432604,0
-6.836,-5.916069533810126,0
-3.5,-5.728456895334295,0
-5.636,-6.216972506285641,0
-6.055,-5.729341995870996,0
-6.244,-5.80536662993302,0
-6.599,-6.23943868377637,0
-8.506,-6.012310874489655,1
-4.282,-5.846297749579098,0
-6.304,-5.780772435889252,0
-3.156,-5.755425304375907,0
-4.597,-6.21680590008793,0
-5.873,-5.43017426644151,0
-5.067,-6.083018816225712,0
-5.268,-5.791749858379047,0
-6.406,-5.900863707023256,0
-2.461,-5.904351966306216,0
-8.131,-6.180513396349554,1
-5.415,-6.034929553505238,0
-3.985,-6.05605996744523,0
-6.782,-5.409736140622831,0
-5.443,-5.588530378958791,0
-4.959,-6.045650832607916,0
-5.621,-5.877958566172471,0
-6.529,-5.8362031209407474,0
-7.472,-6.062783668867337,0
-7.661,-5.758540478012888,1
-7.208,-5.840029933484114,0
-6.522,-6.19294883053726,0
-8.268,-5.9757476854379155,1
-3.738,-5.7137001676295665,0
-4.301,-5.491089061637807,0
-7.726,-6.028972316141506,1
-5.592,-6.421141750019382,0
-6.251,-6.260916963731911,0
-5.98,-5.915494453930502,0
-5.885,-5.35615416941123,0
-2.801,-5.689392445281116,0
-6.008,-5.799360852219256,0
-4.6,-5.693907239118945,0
-2.989,-5.668447237804928,0
-5.419,-5.996635576501822,0
-7.405,-6.3788792152567195,0
-5.192,-5.526166450565802,0
-5.21,-5.7101399562702015,0
-4.599,-5.390434892854253,0
-5.009,-5.342289319971717,0
-5.74,-5.578197538213214,0
-4.259,-5.899999530689559,0
-5.702,-5.773468243475777,0
-6.655,-6.341250055079268,0
-7.703,-5.962261570604798,1
-4.958,-5.689083356814585,0
-3.08,-5.431026166419749,0
-8.839,-5.905368678218352,1
-5.379,-5.563356448820636,0
-6.847,-6.0256195221389595,0
-6.746,-5.914620103419031,0
-6.104,-5.92888870536935,0
-5.99,-6.157856245023146,0
-4.656,-5.405122889238956,0
-4.208,-5.82848005124733,0
-4.995,-6.029923133854618,0
-5.703,-5.92632192699581,0
-6.199,-5.392900098836399,0
-6.529,-5.509586144179845,0
-6.178,-6.051410471697413,0
-6.011,-5.790032731388087,0
-7.403,-5.646977984462086,0
-5.846,-5.736680610995105,0
-4.92,-6.174872880584066,0
-4.33,-5.9514270738238375,0
-6.66,-5.898565069032754,0
-6.138,-5.958269918446014,0
-7.104,-5.810870514551403,0
-4.544,-5.942951606179595,0
-7.339,-6.113758697592944,0
-7.96,-5.761188058003935,1
-5.945,-5.6889487756154935,0
-7.068,-6.118772717618415,0
-5.332,-5.758456992270302,0
-5.748,-5.499521148655288,0
-6.381,-5.696800775542282,0
-7.756,-5.699751492414265,1
-8.279,-5.782166226246689,1
-6.434,-5.625023517988932,0
-4.077,-5.573790491550436,0
-4.77,-5.835856189455376,0
-7.422,-5.727787202003023,0
-4.344,-5.329179164642666,0
-5.121,-5.82884812479042,0
-6.423,-6.082016741184365,0
-7.791,-6.055476060811642,1
-5.706,-5.939834132039898,0
-7.386,-6.057749770157955,0
-3.06,-5.577096985265465,0
-4.796,-5.348000596774498,0
-6.493,-5.901161534249033,0
-4.819,-5.272715298741084,0
-7.491,-5.640343512583927,0
-5.388,-5.775750831182576,0
-6.097,-5.565859644390234,0
-5.816,-5.85413409260081,0
-7.197,-5.747313336732575,0
-7.142,-5.406261876414073,0
-7.424,-5.319817752266818,0
-1.955,-5.669509184613385,0
-5.567,-6.259889543712562,0
-5.274,-5.96587503798687,0
-4.934,-5.663535769109436,0
-2.96,-5.6150494784956635,0
-5.968,-5.975155601855389,0
-6.835,-5.898081367105781,0
-4.926,-5.736934962975787,0
-6.083,-6.006150817282508,0
-3.627,-5.525991108463232,0
-6.175,-5.591506256533887,0
-7.821,-5.980187859988882,1
-6.852,-6.0084785881927525,0
-7.179,-5.524923973671613,0
-8.95,-5.706689199628888,1
-5.805,-6.023810022213813,0
-4.884,-5.202928894782554,0
-8.254,-5.752620097081277,1
-7.814,-5.956883445645878,1
-6.459,-5.775587194011523,0
-4.268,-5.962145498772008,0
-5.474,-5.680126811465889,0
-4.359,-5.930418610084735,0
-5.739,-5.590248184020363,0
-5.934,-6.1892542991758175,0
-6.776,-5.55065168609796,0
-3.249,-5.9494031095951545,0
-6.262,-6.048901841139429,0
-4.433,-5.92431780744793,0
-5.487,-5.561898093946102,0
-5.676,-6.141086588634461,0
-5.432,-5.702275441380427,0
-5.717,-5.745013706874479,0
-3.134,-5.770112013299178,0
-6.836,-5.916091672984348,0
-7.234,-5.687735019941798,0
-6.677,-6.012950127061539,0
-6.173,-5.693588716242178,0
-2.295,-5.869192806753583,0
-6.105,-5.627716599191358,0
-6.116,-5.984606949672136,0
-5.831,-5.840926230688133,0
-2.015,-5.298697150389414,0
-5.776,-5.491301889060526,0
-3.217,-5.276134595496328,0
-5.851,-5.81482744120462,0
-5.313,-6.025310253144687,0
-6.324,-5.963964276931372,0
-7.898,-5.99379738967484,1
-6.204,-6.11024026005901,0
-7.517,-5.953070933270333,0
-4.733,-5.945079940533261,0
-5.616,-5.844424213362527,0
-6.649,-5.6895864460276,0
-7.07,-5.989584025306965,0
-7.806,-6.091749320999767,1
-7.388,-5.812060763931051,0
-6.492,-5.815996179186195,0
-7.286,-5.894074316183895,0
-5.27,-6.056536722386423,0
-4.204,-5.610395028411224,0
-4.866,-5.371733861401696,0
-4.771,-5.71010092509658,0
-4.562,-5.841149188949514,0
-3.984,-6.067984137226421,0
-5.751,-5.741668072502868,0
-6.563,-5.933308321333861,0
-7.752,-6.003904528224572,1
-0.993,-5.2940778467109935,0
-8.914,-6.4409468739029885,1
-6.244,-5.938826354859807,0
-6.333,-5.925137266986068,0
-6.96,-5.972564293380934,0
-5.482,-5.580325963731243,0
-7.312,-5.830434988935708,0
-5.634,-5.875023475721327,0
-6.844,-5.997848068907407,0
-2.343,-5.704165217962055,0
-6.379,-5.83060830985106,0
-6.571,-5.951922365747817,0
-3.929,-6.235189717143797,0
-6.361,-5.669352221625155,0
-5.593,-5.507215696278218,0
-5.282,-5.795335415232592,0
-3.995,-5.628413893670628,0
-7.396,-6.041603656860435,0
-4.962,-5.253592381993527,0
-3.147,-5.448831510410839,0
-5.534,-5.7332002448989,0
-8.056,-6.194709186355966,1
-7.511,-5.71761901170645,0
-5.962,-6.048482019484508,0
-6.93,-6.333921083331588,0
-4.165,-5.713386792826736,0
-4.764,-5.972041950627409,0
-5.27,-5.647081223807453,0
-5.343,-5.783145396074262,0
-6.583,-5.501533109859979,0
-4.718,-5.6924823191007885,0
-6.228,-5.978237434108195,0
-4.653,-6.177308078882484,0
-6.921,-6.103227280356338,0
-7.219,-6.018761953371403,0
-7.454,-5.745022821644299,0
-5.003,-5.9248421236473785,0
-2.598,-5.960352344200767,0
-6.17,-6.012822900103206,0
-7.699,-5.567006861555504,1
-3.413,-6.206808449870426,0
-7.29,-5.821242931091426,0
-3.981,-5.463230890916282,0
-4.695,-6.013163501373008,0
-5.164,-5.695992600656881,0
-5.016,-6.156336591988997,0
-6.367,-6.220265122918468,0
-5.536,-5.581596213847293,0
-2.637,-5.8133568019502615,0
-6.682,-5.883568191268579,0
-6.728,-5.466239074398954,0
-5.631,-6.006562919465248,0
-8.094,-6.230651096334311,1
-6.876,-5.752290318855729,0
-6.231,-5.566731221077528,0
-7.124,-6.140216525451587,0
-3.282,-5.685832329616531,0
-6.226,-5.862595435211121,0
-6.237,-5.9012528610169275,0
-6.246,-5.750833306671059,0
-4.383,-6.190314116046305,0
-4.478,-5.733458549991496,0
-7.035,-6.204635443755711,0
-5.548,-5.663113522377625,0
-5.496,-5.722976753767856,0
-6.069,-5.610069152347397,0
-5.491,-6.036403272847537,0
-3.563,-5.283396328176572,0
-4.253,-5.6075118732399405,0
-5.948,-5.253947632571832,0
-7.147,-5.684224213879753,0
-5.382,-5.379212334616766,0
-6.567,-5.939236504781247,0
-3.163,-5.724756548624113,0
-6.224,-5.832367506206528,0
-7.444,-5.60113683450092,0
-3.024,-6.27551265169857,0
-4.52,-5.515724194800551,0
-4.417,-5.786963898403809,0
-7.012,-5.863240108717971,0
-4.881,-5.660896773095549,0
-4.281,-5.726594891014872,0
-4.345,-5.973778636959983,0
-6.437,-6.001628317258834,0
