observed_response_value,average_of_predicted_response_values,standard_deviation_of_predicted_response_values
1.9343884,0.3605144695559783,0.9570603846417107
0.5406246,0.171927641789432,0.9705568525324245
-0.28099728,0.2370763634755465,0.9668378115564656
-1.3175052,0.3502023382585758,0.968707954823131
1.1353859,0.39103853977567105,0.9805206986323445
1.6742635,0.4097366046513438,0.9616523092499081
1.4793361,0.19941833962922617,0.9666929794935016
-1.2795844,0.14047198247873677,0.9902232193997106
-0.13064386,0.15656929278747525,0.9698394478135992
-0.5664031,0.28564083885732383,0.9529146640238889
1.6044091,0.43160367611574235,0.981798193873067
-0.5810392,0.3758508163433433,0.9760946216844606
-0.39143416,0.2411326373060028,0.9720369557672821
-0.5231598,0.15284864490505756,0.9691826648141223
-0.0009139417,0.2622366366035627,0.9677133998317466
0.047651544,0.4511593447674429,0.9905159414867075
-0.11135084,0.15373813087445637,0.9752660601594473
-1.9269025,0.3212821929625704,0.9713477729563605
0.7288991,0.30075591465714824,0.9769049226695251
-1.368732,0.3942725566674671,0.9701769602266694
0.04964724,0.18643796422378853,0.9584589557460208
2.7886095,0.34796971577675967,1.0011636956136059
-0.03683937,0.05176713813044608,0.9777934764240077
0.40025032,0.34616884592958896,0.982484976451983
-0.4652804,0.2638009932235084,0.9818174531844935
0.45347276,0.26898387513017946,0.9584598079466545
0.49405512,0.3532945246672335,0.9912446301155067
0.24923168,0.15676916352286777,0.9843666430311596
0.26519823,0.33896993788011837,0.963213838083675
-0.29363763,0.3360533285399179,0.9784288408220647
0.8699387,0.2533267546075861,0.9752978134384065
-0.30827403,0.34654481686336847,0.9809377101053512
-1.2782537,0.08597792583738129,0.9719378743132453
-0.7373803,0.161218497526419,0.9716968087017156
1.3209994,0.37290356859520396,0.9623343384155388
-1.5476925,0.150279576626716,0.9774957619711099
0.4727661,0.3693749068092438,0.9633264946589996
-1.0813304,0.19829762651044947,0.9886507230782442
1.592434,0.3011247261764173,0.9721747056480147
-0.9881912,0.1081528633615629,0.9830190308876576
-0.9010393,0.10496940427319806,0.961317644968547
-0.37214082,0.21805814691171038,0.9754379182665032
-1.0487318,0.17672198815951684,0.9696221769152683
0.25788036,0.3333249003312055,0.9805983531647664
0.3975894,0.22341619705733934,0.9530241272347866
1.0169659,0.08501545620948642,0.9779994036537598
-1.7186698,0.06136436939742112,0.979303459757297
-0.9855299,0.2886067929272267,0.9743121282302531
-0.7599998,0.0929107564247353,0.9655274696625677
3.8843272,0.3678112417941544,0.9689703780678397
-0.9675674,0.2782800512903412,0.9971193311265555
-1.4345948,0.15736049608896285,0.9736901422905864
-0.76532197,0.28343738663402235,0.9821207615847571
6.070441,0.1970124021233893,0.982409773926696
-1.3507694,0.0011670106672623244,0.9679865979960024
0.8739304,0.2966693079506331,0.9676503867524338
0.35035437,0.10479188947079304,0.9725653709137159
-1.2942204,0.07619543291739327,0.9866293878083828
0.27916938,0.13389270132542738,0.9831978695287465
-0.2796668,0.12530077262199216,0.9752934330262206
1.0302715,0.13551446135776857,0.9506674836740893
-0.15060243,0.09486277253450082,0.9840799243135819
0.43018803,0.21117369509469075,0.9861816181997751
0.4069033,0.41872034407059094,0.9648314583765512
-0.39875203,0.3425790809896871,0.9877390656155686
-1.2283577,0.24514438965980526,0.9860170238687326
1.1061134,0.26742841196133377,0.9760457915838867
1.8864882,0.3051981565933813,0.9804076482849197
0.619793,0.256513669419781,0.9699868551356866
0.5512693,0.27067886421744103,0.9856076389008919
-0.94893956,0.22898122636344378,0.9715532556625226
0.79808843,0.3135825362237604,0.9788682739898805
-0.34752563,0.19779660264596235,0.9643577640278491
-0.6475672,0.16111379447937407,0.9898474633584713
-0.20981228,0.17225603338822287,0.9712525758238635
2.972227,0.24918526812296934,0.9815079439574148
-1.3614137,0.12057574402895412,0.9903561452523167
0.16873248,0.2861080655222769,1.0032801693178444
1.3243258,0.14403696668653884,0.9733291875688078
-0.1519329,0.3370844035862028,0.9893542846708303
0.061622385,0.25204267296132654,0.9749475887305017
-1.0474013,0.23544354083276237,0.9683584472634218
-0.09804523,0.18281245007187757,0.9706304728450186
-0.3395422,0.3054189600366011,0.9789522537664607
0.960417,0.015402692142417487,0.990351225071936
0.09488625,0.3856182472902486,0.9892298235583524
-0.64224505,0.12174072384151162,0.9619545626140766
-0.75068593,0.10820919907287807,0.9749620579060423
-0.09072704,0.2332216759217278,0.9677065765046682
0.55659145,0.3785670862719077,0.9721427431382179
0.7288991,0.28219757585725896,0.9556132095736923
0.66436714,0.18567944886655174,0.967440620044679
1.7521014,0.3491498013619705,0.9664960464322788
-0.48257774,0.3415329650108965,0.9830515346434533
-1.0620373,0.32848528241200037,0.9883873312018422
0.51534384,0.32553789467542527,0.9748713196155282
-0.85979205,0.2063701531242421,0.9733599433222823
-0.6375881,0.2606250431984257,0.9648908456446011
1.3256563,0.33761682080637456,0.9735707223531868
-0.88706845,0.25527604076729393,0.9984356077436336
-0.17987458,0.2848690071774493,0.993844592659301
0.51334816,0.07684471431050055,0.9657142524824857
-0.17654842,0.32303118870957537,0.9814305513863922
0.4787535,0.24149718994977515,0.9735957122171978
0.915178,0.18697384640002854,0.9728194841670024
-0.86577946,0.018159186324600667,0.9690560777825169
-0.23176655,0.3214074865795716,0.9698286200175418
-0.75334686,0.23839627001352326,0.9854047032870498
-0.6788354,0.18799342761719248,0.959793971805029
1.2285253,0.38585509860113415,0.9830166992599774
0.31642497,0.30380785175142033,0.9928072132085514
0.32174715,0.3328384945743601,0.9683408905233342
0.025697276,0.3027896831667157,0.9815077014857734
-0.79459447,0.13023158685918215,0.9811010835557042
-1.93289,0.11341116953323614,0.963778207046992
0.41222546,0.37323798800433955,0.9610553912939956
-0.5856961,0.2554145274393898,0.9699920543493346
0.5559262,0.2476870903259066,0.985335169820285
-1.1212473,0.23320751987416508,0.9650485700641552
-0.71343005,0.22016550273975896,0.9692392718031896
-0.2517251,0.19711606847866622,0.9728128067863937
-0.2663612,0.2723800562786433,0.9819462680031722
0.6177973,0.13266014128276346,0.9643498239312911
1.4700223,0.29770681916934394,0.9637237234175338
-0.22644436,0.19087298696640032,0.966047713403649
0.69297403,0.3032231797789431,0.9733622185042695
-0.54511404,0.3301510120379015,0.99044822158378
-0.013554317,0.2822089795898521,0.964938364222154
-0.7094383,0.23384301895815351,0.9822504390163675
1.5225796,0.24424663323333967,0.9613346406991069
0.99767286,0.3122556067312937,0.9682413460038477
0.060957152,0.2164222630947995,0.9787254047283469
-0.46394962,0.1682969849731883,0.9811763180069761
-0.7486899,0.07094209599960413,0.9848915300993312
-0.6116421,0.28383088529064376,0.9981509377597451
-0.8238669,0.0944567755296241,0.9824743620709245
-0.9203327,0.2949921561536965,0.9728185860393147
0.7541799,0.2546758844466173,0.9665000620088846
-0.42536327,0.324596339031211,0.9690760095315619
-0.28033203,0.18733493270949667,1.0051247070574856
0.6829949,0.3185989253046466,0.9765703437894682
-0.62960464,0.21795266103166125,0.9740507747158025
0.120832235,0.23934974893136401,0.9575791574956477
-1.2163825,0.28671423820962216,0.9635437161667814
-0.06078934,0.3606251604574457,0.9580171996380688
0.7614981,0.36944777328599165,0.9513808846436695
0.0030774553,0.21122340286102825,0.9818070541871167
-0.99351335,0.20209617532929228,0.9722672036042809
-0.054136693,0.268711074388757,0.9806372871098817
1.2551365,0.18688606520659612,0.9819681450173494
1.4706875,0.18733288788715685,0.9538384960308766
-0.76864845,0.1267431219383114,0.964893627628534
0.110853106,0.21447098974210094,0.9741007873325855
-0.37280607,0.2748943695919246,0.9835103735415216
-1.0094802,0.08741178213893833,0.9765102570916799
-1.2549689,0.13062319015427287,0.9652406018281691
-0.32024887,0.359575027189427,0.9817146985345733
0.023036027,0.16768857440937499,0.9786753891914454
-0.7147608,0.42824909069196143,0.9754885760140161
0.21729797,0.1633109959912593,0.950643901049379
-0.41937584,0.26691413077095977,0.9839760653099695
1.1400429,0.25110547690944535,0.9995226119645164
-0.056797624,0.20448942937871217,0.9909599443946819
-0.80257785,0.13104065921792837,1.0018510992304654
-1.2343451,0.11284681075758231,0.9655615724639
-0.16723421,0.3581066123145941,0.9596202449341089
0.6151361,0.21727869896160903,0.9785906976483091
-0.64690197,0.16662851659171585,0.9736674703627184
-1.4931397,0.4239249519552411,0.9630699308796907
-0.3249061,0.10596630452679374,0.9951352011377951
-0.18453152,0.15439846439691712,0.9855575046680306
-1.169813,0.23514836291389193,0.9824463511353125
0.25721478,0.1181525760137683,0.9698716038387338
-0.9961746,0.14751365458395646,0.96297720456641
-0.13596605,0.3779023813157161,0.9900966630641417
0.17605068,0.26866444190389427,0.9880768246507801
3.2616243,0.4260282138077464,0.9749452128551298
0.65704894,0.367601683579638,0.9967515347827482
-0.6834923,0.2483089080780266,0.9727390229933986
1.3363008,0.42316353549428365,0.9913354322861238
0.5233273,0.32632347918974974,0.9730246506861026
-2.2036598,0.18431155534091148,0.954713184032454
-0.21247353,0.3258277191214606,0.9853790430504467
0.15476164,0.3389897733231756,0.9697121075835988
0.04033335,0.2776678196017058,0.9729046236811044
-0.91101843,0.28668341400208947,0.9978890926303517
0.023036027,0.20941366679801743,0.9771434568049893
-0.6109769,0.04022421236971725,0.9876930063141133
1.6735983,0.09554960637248588,0.9760937935595492
-1.004158,0.19408589950691862,0.9680680901274712
1.4008331,0.30959898724521784,0.9906331854019307
0.13147691,0.24353436194038805,0.9800316725638316
0.20665361,0.21771851563738318,0.9809135442734997
-0.23908475,0.1299461415404158,0.972590872213931
0.054969423,0.35356407133415274,0.9714784124691708
-0.051475443,0.24537349628221483,0.9831834465389181
0.008399952,0.2007483661848267,0.9937052185191482
3.0340981,0.38257032845640193,0.9674872547117491
-0.6741784,0.2733326012352917,0.9650230673187122
-0.41006196,0.3345914895980729,0.963622770606123
-0.16390803,0.1530424308437213,0.9703647680105758
-0.65555066,0.2970519938191215,0.977923831678628
0.31110278,0.28635058534073954,0.9617752261289507
-0.059458874,0.32180615413351704,0.9751585307621917
1.220542,0.02855966281708145,0.9660026933391163
0.8293566,0.13932771639518093,0.969620078211634
-0.024864227,0.37874149727329,0.9578394452605051
-0.07875189,0.24940120093969395,0.9700675025595727
-1.2330146,-0.005006005116900139,0.9988099467657405
4.136469,0.25892524330218186,0.9968147867146423
-0.09072704,0.3584472255387791,0.9833336634124209
1.5984216,0.3019828933348281,0.9663405229982516
0.52066636,0.3733406255042979,0.976637456251003
1.5764673,0.18140604730275145,0.9641692686881156
-0.3249061,0.22479397192666864,0.9806825593079269
0.15476164,0.338356901612475,0.9878199284889477
-0.93563396,0.2771087213157342,0.9639906192366641
0.2738469,0.15878139192861535,0.9786196532388344
0.53729814,0.1522515852757352,0.9747484674342294
-0.43866917,0.25935537956172783,0.9733130617230303
1.3190035,0.268929581011738,0.9733919042606721
-0.37480208,0.2430924778995949,0.9825213251533481
-1.6135554,0.24379101517588878,0.9889932001837639
-1.5696468,0.2381120153915317,0.9731623683039577
-0.13995776,0.41272232029852673,0.9880386931997367
-0.7067774,0.20892303522120106,0.9739332088868226
-0.24507216,0.2237724816014384,0.962881688581933
-0.98153853,0.22691595648735438,0.9692669941631433
-0.7693137,0.17369477538362704,0.9683377421261706
-0.30827403,0.1987016202693351,0.9727260189388721
-0.504532,0.2999540127240449,0.9773439862379266
-0.241746,0.2673053937402469,0.9697957939236983
0.20798407,0.3178548890989594,0.9910779648182976
0.09621703,0.23036714759839733,0.9693894793973463
-0.10004093,0.2933262302090924,0.9931418618417366
0.21995921,0.26443994758631406,0.9803092258879693
0.027692974,0.12848821326217194,1.0005039466503796
0.23659131,0.4074444815198973,0.9679143069746334
-0.95027006,0.2191809750127925,0.9743786322573907
-1.6222037,0.20586217078427319,0.9706592201118822
-0.31758794,0.4494763457630622,0.984076665796414
-0.17056069,0.39964686062033095,0.965307574144819
2.087403,0.26016507708150305,0.9804910648511345
2.1053658,0.13219240557749684,0.9693137304250101
-0.102036946,0.17032223324622536,0.9686571860865199
-0.03218242,0.23457231351163987,0.9954325817876494
0.6903128,0.30906913876077746,0.9672017197122198
0.20000064,0.4135090101807301,0.9700020611638502
0.031019455,0.36349831032736846,0.978423315859215
0.9045333,0.10974745892658605,0.9901897386299754
-1.4578795,0.03028111500847707,0.9655993283463354
1.1074442,0.3903011509366818,0.9688087623127708
0.44415885,0.2717470476010986,0.9700432497234039
-0.009562603,0.22486850467906805,0.9755960470266238
-0.84648645,0.19399614214033803,0.9680253373583138
-0.5703948,0.21838554234424112,0.9775469288658456
0.05097771,0.22101010666722548,0.9701999477843706
-0.40274376,0.23272507023014016,0.9682800819337736
-0.8045736,0.26287634534886284,0.9797950863660836
-0.4652804,0.23096083562492817,0.988653048800988
-0.8045736,0.27585077960015364,0.9728342740110181
-1.1405406,0.12936608173984426,0.9805067000992206
-0.023533762,0.15014730219197817,0.9724786998071179
0.62045825,0.1485257221693932,0.9742289880361038
0.6623711,0.41683505313563296,0.9647387232843717
0.06960581,0.39288459676367715,0.9868388243689862
-0.49122638,0.13498450129731174,0.9974410203350893
-0.47060257,0.25044931175338286,0.9807029835860981
1.0954691,0.37545134089971566,0.9974817006041339
-0.14927165,0.35348168365489885,0.9878010685724145
1.1553445,0.3268561068966492,0.9598041355857616
-0.87376285,0.23365933515412227,0.9790260550615043
0.49272436,0.43260326666205107,0.9543466425208218
-0.3002906,0.27380969189879173,0.9871119765518032
-1.1758004,0.1690326604239403,0.9660143705053524
-0.5032012,0.25299649928333684,0.9776330310920106
0.76216334,0.16904110954041518,0.9890650026798785
-0.6156338,0.27744146554943444,0.979628331763069
0.70627964,0.40780059357586695,0.9811490787441497
-0.41538414,0.2261150313337234,0.9571272216900032
0.023036027,0.35125492504940437,0.9704039917962295
-0.11600779,0.2784351207268046,0.9717188180680899
-1.0793347,0.15943809789650967,0.9743076781508297
-0.13197432,0.2941272868030546,0.9627188376091844
-0.672848,0.22039034730827173,0.9638366297646267
-0.08008268,0.2633950108793184,0.9702761311389992
-1.2429937,0.11884300122442681,0.9733147918239624
-1.0713513,0.2380634405732815,0.9855142127978742
-0.4147189,0.32639148215208474,0.9860973689409905
0.25854558,0.32217022572939225,0.9499958251942432
0.10686139,0.24887961133717698,0.986795050038029
-1.700042,0.2100565494246341,1.0004394252693307
-0.6242825,0.23127300895832273,0.9909040964549166
-0.08873134,0.35881052774805067,0.9577893412637707
3.5590048,0.2025911666858532,0.9680629444538125
0.51933557,0.3556621705473789,0.9817199499658985
0.36499044,0.2285073173552366,0.9791865439256267
-1.0427444,0.1876233523431932,0.9786691177397657
-0.73139256,0.19640393326265973,0.9843442243308007
1.5917687,0.11348806905384873,0.9855631681372019
-1.1219128,0.205654355437552,0.9606059194165822
-0.5823696,0.2394994237608053,0.9716448101427746
-0.29363763,0.19317268809681498,0.9626569056287382
-0.012223852,0.25555243841099184,0.9921945762932824
0.2099801,0.2633160754631301,0.9744015902004725
0.768816,0.21206279464455932,0.9663984023564395
-0.7067774,0.3062600528157115,0.9873791607125758
-1.1312267,0.21147796870814736,0.9800411463583343
-0.53912634,0.1954608324820933,0.9734258624420248
0.24657044,0.19621685138449454,0.9797592278158602
0.8579638,0.16407581595140666,0.9741875817775625
0.9876934,0.36080855392087463,0.979555060098261
-0.31026974,0.24691185619560027,0.9886185887760024
1.2338475,0.29088165739602406,0.9819122348429985
1.5724756,0.17662520128966086,0.9752153883563071
0.69563526,0.3950219776455181,0.9747047656535974
-1.1511849,0.4368126365565671,0.9608385273277922
-1.0287732,0.14563750280855223,0.9750666382272077
0.2871525,0.2903366692137899,0.985563135295514
-0.74004126,0.04565760336791691,0.9961262403021088
-0.67484367,0.3335307697453569,0.9784793113295511
-0.48124695,0.1366952711821355,0.9760893998438219
1.6696066,0.3671402798797138,0.9644737140414854
0.56590533,0.4313245838035182,0.975909688938626
0.39825463,0.28912279603534347,0.9628025669728576
0.5525997,0.22586033862239696,0.9707699038039656
0.3862795,0.3724541757749882,0.96835121183646
-0.98153853,0.2012491217866964,0.9838892091365846
-0.4612887,0.3457914590460614,0.9537687747442584
0.3975894,0.3396906622304027,0.9557899074185928
1.199253,0.2383308823289991,0.9696919114910133
-0.81521827,0.2062484338894754,0.9499042598289552
-0.32091442,0.31340695127518686,0.976071956915376
0.15143517,0.2444790859594732,0.9534901378722762
-0.026859926,0.28021240375334616,0.9753707833110757
-0.122660436,0.2605328434149791,0.9794324272747974
